region_id,short_tip,med_tip,long_tip,max_tip,max_bin,is_statistically_significant,has_rejected_null_hyp,PULocationID,Borough,Zone,service_zone
124,0.8007430340557276,1.1914551083591332,0.4382120743034056,1.1914551083591332,medium,True,True,124,Queens,Howard Beach,Boro Zone
186,2.582932016494952,0.5286790335716225,0.016517975102447097,2.582932016494952,short,False,False,186,Manhattan,Penn Station/Madison Sq West,Yellow Zone
145,1.3199836221015429,0.9451517110593913,0.023435479700025862,1.3199836221015429,short,False,False,145,Queens,Long Island City/Hunters Point,Boro Zone
113,2.4531168076390686,0.3985609566334103,0.007265239548929973,2.4531168076390686,short,True,True,113,Manhattan,Greenwich Village North,Yellow Zone
13,2.0122286144883854,1.7980533858883883,0.19422319474835886,2.0122286144883854,short,True,True,13,Manhattan,Battery Park City,Yellow Zone
211,2.357588353016208,0.5306713619669681,0.016200490422467066,2.357588353016208,short,True,True,211,Manhattan,SoHo,Yellow Zone
166,1.925733829218607,0.7206344029753116,0.05005672155045135,1.925733829218607,short,True,True,166,Manhattan,Morningside Heights,Boro Zone
233,2.1275723946218057,0.8402294086722313,0.044256033185219326,2.1275723946218057,short,True,True,233,Manhattan,UN/Turtle Bay South,Yellow Zone
70,0.2002477115827154,7.659327333162874,0.19908780363078493,7.659327333162874,medium,True,True,70,Queens,East Elmhurst,Boro Zone
61,0.19925485097019408,0.523870774154831,0.012156431286257251,0.523870774154831,medium,False,False,61,Brooklyn,Crown Heights North,Boro Zone
209,1.8624962698670124,1.5526415828738243,0.06484636176883987,1.8624962698670124,short,True,True,209,Manhattan,Seaport,Yellow Zone
88,1.5862125046798952,1.914568925496069,0.11719580681392737,1.914568925496069,medium,True,True,88,Manhattan,Financial District South,Yellow Zone
261,1.9947450549816172,1.5649242235198215,0.15489170035434444,1.9947450549816172,short,True,True,261,Manhattan,World Trade Center,Yellow Zone
29,0.04591296928327644,0.1354607508532423,0.12440273037542665,0.1354607508532423,medium,False,False,29,Brooklyn,Brighton Beach,Boro Zone
12,1.4132962817233918,1.9092799527837891,0.08273952390320678,1.9092799527837891,medium,True,True,12,Manhattan,Battery Park,Yellow Zone
116,0.7303911371146865,0.8535803673005039,0.06655452624735901,0.8535803673005039,medium,True,True,116,Manhattan,Hamilton Heights,Boro Zone
75,1.5622266640157918,0.4373236576394905,0.014553942939915077,1.5622266640157918,short,False,False,75,Manhattan,East Harlem South,Boro Zone
26,0.057218788627935724,0.1807725587144623,0.004487021013597033,0.1807725587144623,medium,False,False,26,Brooklyn,Borough Park,Boro Zone
181,0.9490227534864213,1.1708367411135578,0.054604173220090174,1.1708367411135578,medium,False,False,181,Brooklyn,Park Slope,Boro Zone
232,1.6837501570154503,0.7487815601055143,0.013737281748524054,1.6837501570154503,short,False,False,232,Manhattan,Two Bridges/Seward Park,Yellow Zone
85,0.0777299703264095,0.25409495548961425,0.0030514342235410485,0.25409495548961425,medium,False,False,85,Brooklyn,Erasmus,Boro Zone
152,0.9314633238177984,0.6227255802407844,0.0366184684125605,0.9314633238177984,short,True,True,152,Manhattan,Manhattanville,Boro Zone
130,0.18442930454786763,2.7299327552645547,0.12692443815253937,2.7299327552645547,medium,True,True,130,Queens,Jamaica,Boro Zone
74,1.0285003766512946,0.3746359343708086,0.01882043838536021,1.0285003766512946,short,False,False,74,Manhattan,East Harlem North,Boro Zone
193,0.26095771384437155,0.13558988221664411,0.005404518246765785,0.26095771384437155,short,True,True,193,Queens,Queensbridge/Ravenswood,Boro Zone
226,1.3148058845398058,1.4341590100377077,0.030541186467682835,1.4341590100377077,medium,False,False,226,Queens,Sunnyside,Boro Zone
7,0.7713586086956522,0.44393391304347823,0.02442713043478261,0.7713586086956522,short,False,False,7,Queens,Astoria,Boro Zone
33,1.1657674351792,1.7164734611793435,0.049928894634776996,1.7164734611793435,medium,False,False,33,Brooklyn,Brooklyn Heights,Boro Zone
244,0.5981184147509578,1.1326730124521072,0.10446719348659003,1.1326730124521072,medium,True,True,244,Manhattan,Washington Heights South,Boro Zone
42,0.5017291333902901,0.4180130752943799,0.026919505218974037,0.5017291333902901,short,True,True,42,Manhattan,Central Harlem North,Boro Zone
66,1.138529863855951,1.331542599912165,0.03918423364075538,1.331542599912165,medium,False,False,66,Brooklyn,DUMBO/Vinegar Hill,Boro Zone
89,0.17899963689179374,0.45852214960058096,0.012024328249818443,0.45852214960058096,medium,False,False,89,Brooklyn,Flatbush/Ditmas Park,Boro Zone
112,0.9477585726233622,0.9525731809311403,0.020952049066071926,0.9525731809311403,medium,False,False,112,Brooklyn,Greenpoint,Boro Zone
223,1.301648613915917,2.53376537543602,0.3749752157150726,2.53376537543602,medium,True,True,223,Queens,Steinway,Boro Zone
93,0.5095788107597924,7.00275719679094,0.28295658329400664,7.00275719679094,medium,True,True,93,Queens,Flushing Meadows-Corona Park,Boro Zone
95,0.3331455805892548,0.9404527729636049,0.02243284228769497,0.9404527729636049,medium,False,False,95,Queens,Forest Hills,Boro Zone
25,1.0427594868574503,1.0374127567955505,0.02190903382075895,1.0427594868574503,short,False,False,25,Brooklyn,Boerum Hill,Boro Zone
191,0.019051929490233446,0.19083849452120055,0.09108623153882801,0.19083849452120055,medium,True,True,191,Queens,Queens Village,Boro Zone
65,1.168687253937008,1.4908895177165356,0.05877645177165354,1.4908895177165356,medium,False,False,65,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone
80,0.8570400784409854,1.3226878293908566,0.03357764431915676,1.3226878293908566,medium,False,False,80,Brooklyn,East Williamsburg,Boro Zone
39,0.030889542363536113,0.13114684800588125,0.03954052563866937,0.13114684800588125,medium,False,False,39,Brooklyn,Canarsie,Boro Zone
146,1.370937763535166,0.5020020239500759,0.03460195648507337,1.370937763535166,short,False,False,146,Queens,Long Island City/Queens Plaza,Boro Zone
150,0.11276223776223776,0.5540384615384615,0.07316433566433567,0.5540384615384615,medium,False,False,150,Brooklyn,Manhattan Beach,Boro Zone
10,0.2822618163820836,6.389764909675822,0.6058277654046028,6.389764909675822,medium,True,True,10,Queens,Baisley Park,Boro Zone
255,1.1145025876940773,0.9677638010350776,0.02233611270845313,1.1145025876940773,short,False,False,255,Brooklyn,Williamsburg (North Side),Boro Zone
4,1.7143719229975531,0.5300639721706317,0.010966657822587779,1.7143719229975531,short,False,False,4,Manhattan,Alphabet City,Yellow Zone
248,0.02353694581280788,0.0693103448275862,0.015999999999999997,0.0693103448275862,medium,False,False,248,Bronx,West Farms/Bronx River,Boro Zone
165,0.03564524986271279,0.14711147721032397,0.020433827567270732,0.14711147721032397,medium,False,False,165,Brooklyn,Midwood,Boro Zone
76,0.06609478536444828,0.12569576490924808,0.04523768366464995,0.12569576490924808,medium,False,False,76,Brooklyn,East New York,Boro Zone
18,0.10551520270270269,0.04333614864864865,0.004222972972972972,0.10551520270270269,short,False,False,18,Bronx,Bedford Park,Boro Zone
97,1.0926458149779736,0.8704378854625553,0.03325991189427313,1.0926458149779736,short,False,False,97,Brooklyn,Fort Greene,Boro Zone
49,0.5599457335329342,0.9066766467065869,0.020720434131736524,0.9066766467065869,medium,False,False,49,Brooklyn,Clinton Hill,Boro Zone
188,0.1401237544198007,0.33641272902603664,0.019154612664738026,0.33641272902603664,medium,True,True,188,Brooklyn,Prospect-Lefferts Gardens,Boro Zone
134,1.8331860632183907,2.9903591954022994,0.08388290229885058,2.9903591954022994,medium,True,True,134,Queens,Kew Gardens,Boro Zone
14,0.0949729924378826,0.6667879006121714,0.08707238026647462,0.6667879006121714,medium,False,False,14,Brooklyn,Bay Ridge,Boro Zone
213,0.03169421487603306,0.31528925619834713,0.03647933884297521,0.31528925619834713,medium,False,False,213,Bronx,Soundview/Castle Hill,Boro Zone
216,3.859068831942789,1.0488125744934444,0.4341179976162097,3.859068831942789,short,True,True,216,Queens,South Ozone Park,Boro Zone
91,0.027892527287993282,0.04133501259445843,0.007153652392947104,0.04133501259445843,medium,False,False,91,Brooklyn,Flatlands,Boro Zone
129,1.249461672707746,1.0268492415089274,0.08045106725734999,1.249461672707746,short,False,False,129,Queens,Jackson Heights,Boro Zone
259,0.06316184351554126,0.04670953912111469,0.022743837084673094,0.06316184351554126,short,False,False,259,Bronx,Woodlawn/Wakefield,Boro Zone
3,0.07932968536251711,0.1286593707250342,0.0,0.1286593707250342,medium,False,False,3,Bronx,Allerton/Pelham Gardens,Boro Zone
256,1.1475401017214397,0.9759311424100158,0.02833528951486698,1.1475401017214397,short,True,True,256,Brooklyn,Williamsburg (South Side),Boro Zone
215,0.1744905213270142,4.2828649289099525,0.21179383886255923,4.2828649289099525,medium,True,True,215,Queens,South Jamaica,Boro Zone
51,0.018331580792148614,0.06287416754293726,0.0031861198738170346,0.06287416754293726,medium,False,False,51,Bronx,Co-Op City,Boro Zone
218,0.08434027777777778,0.11843315972222221,0.021814236111111118,0.11843315972222221,medium,False,False,218,Queens,Springfield Gardens North,Boro Zone
159,0.18253441295546557,0.15119838056680163,0.006882591093117409,0.18253441295546557,short,False,False,159,Bronx,Melrose South,Boro Zone
247,0.2825316455696202,0.7863346175013759,0.1515189873417722,0.7863346175013759,medium,False,False,247,Bronx,West Concourse,Boro Zone
200,0.11917105263157896,0.5529342105263158,0.18017105263157895,0.5529342105263158,medium,False,False,200,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone
21,0.04236632536973834,0.08597269624573378,0.20352673492605233,0.20352673492605233,long,False,False,21,Brooklyn,Bensonhurst East,Boro Zone
174,0.09944444444444445,0.17143897996357013,0.017176684881602917,0.17143897996357013,medium,False,False,174,Bronx,Norwood,Boro Zone
197,2.000056676490592,0.5759941056449785,0.02522557243255498,2.000056676490592,short,True,True,197,Queens,Richmond Hill,Boro Zone
37,0.3656992135046998,0.7227028582390178,0.03208133512372914,0.7227028582390178,medium,False,False,37,Brooklyn,Bushwick South,Boro Zone
179,0.665300185681865,0.5160697338559935,0.017109552300391996,0.665300185681865,short,False,False,179,Queens,Old Astoria,Boro Zone
71,0.06265514047545538,0.08213337449830192,0.0,0.08213337449830192,medium,True,True,71,Brooklyn,East Flatbush/Farragut,Boro Zone
169,0.059828722002635046,0.08640316205533596,0.011877470355731225,0.08640316205533596,medium,False,False,169,Bronx,Mount Hope,Boro Zone
17,0.3340195525474713,0.5507351005828163,0.00562887760857304,0.5507351005828163,medium,False,False,17,Brooklyn,Bedford,Boro Zone
35,0.015326476919397274,0.06629275292992107,0.013587658454915092,0.06629275292992107,medium,False,False,35,Brooklyn,Brownsville,Boro Zone
40,1.1365949720670392,1.313513966480447,0.08424581005586593,1.313513966480447,medium,True,True,40,Brooklyn,Carroll Gardens,Boro Zone
241,0.1177325581395349,0.21541528239202656,0.025440199335548173,0.21541528239202656,medium,False,False,241,Bronx,Van Cortlandt Village,Boro Zone
260,0.951947901111664,1.3581068524970963,0.03783474365355898,1.3581068524970963,medium,False,False,260,Queens,Woodside,Boro Zone
121,0.14301435406698565,0.4299521531100478,0.06212576896787423,0.4299521531100478,medium,False,False,121,Queens,Hillcrest/Pomonok,Boro Zone
208,0.036044176706827316,0.5041465863453816,0.08248995983935742,0.5041465863453816,medium,False,False,208,Bronx,Schuylerville/Edgewater Park,Boro Zone
72,0.02710837314558712,0.06011063615790797,0.004302237867739502,0.06011063615790797,medium,False,False,72,Brooklyn,East Flatbush/Remsen Village,Boro Zone
195,0.4510015368852459,2.356103995901639,0.9832991803278688,2.356103995901639,medium,True,True,195,Brooklyn,Red Hook,Boro Zone
52,1.22345023099538,1.8793910121797563,0.06908861822763546,1.8793910121797563,medium,True,True,52,Brooklyn,Cobble Hill,Boro Zone
16,0.10311567164179104,0.4376865671641791,0.29695895522388066,0.4376865671641791,medium,True,True,16,Queens,Bayside,Boro Zone
78,0.041379763469119576,0.11500657030223392,0.0192772667542707,0.11500657030223392,medium,True,True,78,Bronx,East Tremont,Boro Zone
119,0.11101547987616099,0.6119566563467491,0.0635170278637771,0.6119566563467491,medium,False,False,119,Bronx,Highbridge,Boro Zone
243,0.3398444070647602,1.0976492851135407,0.2787994112699749,1.0976492851135407,medium,True,True,243,Manhattan,Washington Heights North,Boro Zone
135,0.14381278538812786,0.45869863013698636,0.03504566210045662,0.45869863013698636,medium,False,False,135,Queens,Kew Gardens Hills,Boro Zone
222,0.020391959798994976,0.1316934673366834,0.0345427135678392,0.1316934673366834,medium,False,False,222,Brooklyn,Starrett City,Boro Zone
185,0.047204678362573096,0.1854619883040936,0.021777777777777774,0.1854619883040936,medium,False,False,185,Bronx,Pelham Parkway,Boro Zone
28,0.25159570661896247,3.601295169946333,0.24513416815742403,3.601295169946333,medium,True,True,28,Queens,Briarwood/Jamaica Hills,Boro Zone
205,0.037412213740458014,0.07146183206106871,0.013244274809160307,0.07146183206106871,medium,False,False,205,Queens,Saint Albans,Boro Zone
228,0.35909317803660573,1.1850374376039934,0.17287437603993341,1.1850374376039934,medium,False,False,228,Brooklyn,Sunset Park West,Boro Zone
219,0.2705325443786982,3.93663967611336,1.1228713796325132,3.93663967611336,medium,True,True,219,Queens,Springfield Gardens South,Boro Zone
86,0.004230533415082772,0.06164929491109749,0.017057020232985897,0.06164929491109749,medium,False,False,86,Queens,Far Rockaway,Boro Zone
194,3.176669941060904,4.0008447937131635,0.25427308447937136,4.0008447937131635,medium,False,False,194,Manhattan,Randalls Island,Yellow Zone
1,1.4149953110346984,0.5262769615504845,0.3063551109721788,1.4149953110346984,short,False,False,1,EWR,Newark Airport,EWR
203,0.10258139534883723,0.7105193798449613,0.29653488372093023,0.7105193798449613,medium,False,False,203,Queens,Rosedale,Boro Zone
60,0.11880674448767832,0.13337224383916993,0.034617380025940336,0.13337224383916993,medium,False,False,60,Bronx,Crotona Park East,Boro Zone
168,0.2404110898661568,0.29440152963671135,0.04874952198852773,0.29440152963671135,medium,False,False,168,Bronx,Mott Haven/Port Morris,Boro Zone
155,0.12749862258953168,0.25613774104683196,0.023415977961432508,0.25613774104683196,medium,False,False,155,Brooklyn,Marine Park/Mill Basin,Boro Zone
139,0.0623755868544601,0.08372769953051643,0.1111643192488263,0.1111643192488263,long,False,False,139,Queens,Laurelton,Boro Zone
92,0.2169931542917325,0.710115850447604,0.07818325434439179,0.710115850447604,medium,False,False,92,Queens,Flushing,Boro Zone
47,0.05731057452123231,0.08648626144879266,0.0006744379683597003,0.08648626144879266,medium,False,False,47,Bronx,Claremont/Bathgate,Boro Zone
69,0.061590344337948175,0.2031416400425985,0.014863329783457578,0.2031416400425985,medium,False,False,69,Bronx,East Concourse/Concourse Village,Boro Zone
171,0.04888341543513958,0.1647783251231527,0.0,0.1647783251231527,medium,False,False,171,Queens,Murray Hill-Queens,Boro Zone
62,0.14837648492232713,0.46988729820286324,0.021946390496497107,0.46988729820286324,medium,False,False,62,Brooklyn,Crown Heights South,Boro Zone
127,0.29647750511247445,0.6829959100204499,0.16807770961145194,0.6829959100204499,medium,False,False,127,Manhattan,Inwood,Boro Zone
19,0.30001269035532996,0.46281725888324876,0.11313451776649745,0.46281725888324876,medium,False,False,19,Queens,Bellerose,Boro Zone
182,0.01549330085261876,0.09164433617539584,0.0,0.09164433617539584,medium,False,False,182,Bronx,Parkchester,Boro Zone
126,0.064437564499484,0.1466357069143447,0.06212590299277605,0.1466357069143447,medium,False,False,126,Bronx,Hunts Point,Boro Zone
23,0.03785714285714285,0.3912184873949579,0.18357142857142858,0.3912184873949579,medium,False,False,23,Staten Island,Bloomfield/Emerson Hill,Boro Zone
225,0.19200077775617344,0.4644254326268714,0.007668675870114719,0.4644254326268714,medium,False,False,225,Brooklyn,Stuyvesant Heights,Boro Zone
64,0.4973927392739273,0.6903630363036304,0.132013201320132,0.6903630363036304,medium,False,False,64,Queens,Douglaston,Boro Zone
108,0.03162962962962963,0.13886772486772486,0.07415873015873017,0.13886772486772486,medium,False,False,108,Brooklyn,Gravesend,Boro Zone
227,0.11991432068543452,0.2681517747858017,0.02473684210526316,0.2681517747858017,medium,False,False,227,Brooklyn,Sunset Park East,Boro Zone
167,0.019466591802358223,0.08575519371139809,0.0,0.08575519371139809,medium,False,False,167,Bronx,Morrisania/Melrose,Boro Zone
136,0.0868065693430657,0.1482846715328467,0.061313868613138686,0.1482846715328467,medium,False,False,136,Bronx,Kingsbridge Heights,Boro Zone
242,0.04877537655533726,0.143614931237721,0.059724950884086456,0.143614931237721,medium,False,False,242,Bronx,Van Nest/Morris Park,Boro Zone
220,0.1529591836734694,0.6984615384615385,0.14818681318681318,0.6984615384615385,medium,False,False,220,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone
55,0.02688538932633421,0.19434383202099736,0.025349956255468067,0.19434383202099736,medium,False,False,55,Brooklyn,Coney Island,Boro Zone
123,0.052914188615123196,0.1526762956669499,0.015454545454545457,0.1526762956669499,medium,False,False,123,Brooklyn,Homecrest,Boro Zone
149,0.06100712105798576,0.08977619532044762,0.0,0.08977619532044762,medium,False,False,149,Brooklyn,Madison,Boro Zone
235,0.04913312693498452,0.14972136222910215,0.019308565531475752,0.14972136222910215,medium,True,True,235,Bronx,University Heights/Morris Heights,Boro Zone
201,0.019198606271777004,0.005226480836236934,0.07768292682926829,0.07768292682926829,long,False,False,201,Queens,Rockaway Park,Boro Zone
38,0.08394146341463414,0.3352487804878049,0.13919024390243903,0.3352487804878049,medium,True,True,38,Queens,Cambria Heights,Boro Zone
133,0.26601181683899555,0.5672378138847858,0.03729689807976366,0.5672378138847858,medium,False,False,133,Brooklyn,Kensington,Boro Zone
117,0.01108669833729216,0.018901425178147267,0.016122327790973872,0.018901425178147267,medium,False,False,117,Queens,Hammels/Arverne,Boro Zone
254,0.036412629286880785,0.06738704409363092,0.014175285792052258,0.06738704409363092,medium,False,False,254,Bronx,Williamsbridge/Olinville,Boro Zone
101,0.11649805447470817,0.48247081712062256,0.056206225680933856,0.48247081712062256,medium,False,False,101,Queens,Glen Oaks,Boro Zone
77,0.018985597996242956,0.09368816530995616,0.0,0.09368816530995616,medium,False,False,77,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone
22,0.04370431893687707,0.2466943521594685,0.0,0.2466943521594685,medium,False,False,22,Brooklyn,Bensonhurst West,Boro Zone
15,0.17535816618911174,0.371002865329513,0.028653295128939826,0.371002865329513,medium,False,False,15,Queens,Bay Terrace/Fort Totten,Boro Zone
94,0.03668740279937791,0.11897356143079317,0.05416796267496112,0.11897356143079317,medium,False,False,94,Bronx,Fordham South,Boro Zone
11,0.05310734463276837,0.4349905838041431,0.10169491525423728,0.4349905838041431,medium,False,False,11,Brooklyn,Bath Beach,Boro Zone
214,0.07074766355140187,0.3628971962616822,0.3831775700934579,0.3831775700934579,long,False,False,214,Staten Island,South Beach/Dongan Hills,Boro Zone
